wavelength / nm;Used relative contribution
2.20;5.20;O VII
4.05;3.45;C V
9.39;5.05;Fe XVIII
13.29;3.80;Fe XXIII
22.80;0.70;He II Lyman-continuum
30.50;3.50;He II Lyman-alpha
58.40;5.30;He I
93.00;1.75;H I Lyman-series + H I Lyman-beta + O VI
121.50;4.35;H I Lyman-alpha 
154.90;1.90;C IV
279.80;0.60;Mg II
